3.83933	3.02774
3.84383	3.02780
3.84832	3.02787
3.85282	3.02793
3.85732	3.02799
3.86182	3.02806
3.86632	3.02812
3.87082	3.02819
3.87533	3.02825
3.87984	3.02831
3.88435	3.02838
3.88886	3.02844
3.89338	3.02851
3.89789	3.02857
3.90241	3.02863
3.90693	3.02870
3.91146	3.02876
3.91598	3.02882
3.92051	3.02889
3.92504	3.02895
3.92957	3.02901
3.93410	3.02908
3.93863	3.02914
3.94317	3.02920
3.94771	3.02926
3.95225	3.02933
3.95679	3.02939
3.96134	3.02945
3.96589	3.02952
3.97043	3.02958
3.97499	3.02964
3.97954	3.02970
3.98409	3.02976
3.98865	3.02983
3.99321	3.02989
3.99777	3.02995
4.00233	3.03001
4.00690	3.03008
4.01146	3.03014
4.01603	3.03020
4.02060	3.03026
4.02518	3.03032
4.02975	3.03038
4.03433	3.03045
4.03891	3.03051
4.04349	3.03057
4.04807	3.03063
4.05266	3.03069
4.05724	3.03075
4.06183	3.03081
4.06642	3.03087
4.07102	3.03094
4.07561	3.03100
4.08021	3.03106
4.08481	3.03112
4.08941	3.03118
4.09401	3.03124
4.09862	3.03130
4.10322	3.03136
4.10783	3.03142
4.11244	3.03148
4.11706	3.03154
4.12167	3.03160
4.12629	3.03166
4.13091	3.03172
4.13553	3.03178
4.14015	3.03184
4.14478	3.03190
4.14940	3.03196
4.15403	3.03202
4.15866	3.03208
4.16330	3.03214
4.16793	3.03220
4.17257	3.03226
4.17721	3.03232
4.18185	3.03238
4.18649	3.03244
4.19114	3.03250
4.19578	3.03256
4.20043	3.03262
4.20508	3.03268
4.20974	3.03274
4.21439	3.03279
4.21905	3.03285
4.22371	3.03291
4.22837	3.03297
4.23303	3.03303
4.23770	3.03309
4.24237	3.03315
4.24703	3.03321
4.25171	3.03326
4.25638	3.03332
4.26105	3.03338
4.26573	3.03344
4.27041	3.03350
4.27509	3.03356
4.27978	3.03361
4.28446	3.03367
4.28915	3.03373
4.29384	3.03379
4.29853	3.03384
4.30322	3.03390
4.30792	3.03396
4.31261	3.03402
4.31731	3.03408
4.32201	3.03413
4.32672	3.03419
4.33142	3.03425
4.33613	3.03431
4.34084	3.03436
4.34555	3.03442
4.35026	3.03448
4.35498	3.03453
4.35970	3.03459
4.36442	3.03465
4.36914	3.03471
4.37386	3.03476
4.37859	3.03482
4.38331	3.03488
4.38804	3.03493
4.39277	3.03499
4.39751	3.03505
4.40224	3.03510
4.40698	3.03516
4.41172	3.03522
4.41646	3.03527
4.42120	3.03533
4.42595	3.03538
4.43070	3.03544
4.43545	3.03550
4.44020	3.03555
4.44495	3.03561
4.44971	3.03566
4.45447	3.03572
4.45922	3.03578
4.46399	3.03583
4.46875	3.03589
4.47351	3.03594
4.47828	3.03600
4.48305	3.03605
4.48782	3.03611
4.49260	3.03616
4.49737	3.03622
4.50215	3.03628
4.50693	3.03633
4.51171	3.03639
4.51649	3.03644
4.52128	3.03650
4.52607	3.03655
4.53086	3.03661
4.53565	3.03666
4.54044	3.03672
4.54524	3.03677
4.55004	3.03683
4.55483	3.03688
4.55964	3.03693
4.56444	3.03699
4.56925	3.03704
4.57405	3.03710
4.57886	3.03715
4.58367	3.03721
4.58849	3.03726
4.59330	3.03732
4.59812	3.03737
4.60294	3.03742
4.60776	3.03748
4.61259	3.03753
4.61741	3.03759
4.62224	3.03764
4.62707	3.03769
4.63190	3.03775
4.63673	3.03780
4.64157	3.03785
4.64641	3.03791
4.65125	3.03796
4.65609	3.03801
4.66093	3.03807
4.66578	3.03812
4.67063	3.03817
4.67548	3.03823
4.68033	3.03828
4.68518	3.03833
4.69004	3.03839
4.69490	3.03844
4.69975	3.03849
4.70462	3.03855
4.70948	3.03860
4.71435	3.03865
4.71921	3.03870
4.72408	3.03876
4.72896	3.03881
4.73383	3.03886
4.73870	3.03892
4.74358	3.03897
4.74846	3.03902
4.75334	3.03907
4.75823	3.03913
4.76311	3.03918
4.76800	3.03923
4.77289	3.03928
4.77778	3.03933
4.78268	3.03939
4.78757	3.03944
4.79247	3.03949
4.79737	3.03954
4.80227	3.03959
4.80718	3.03965
4.81208	3.03970
4.81699	3.03975
4.82190	3.03980
4.82681	3.03985
4.83173	3.03990
4.83664	3.03996
4.84156	3.04001
4.84648	3.04006
4.85140	3.04011
4.85633	3.04016
4.86125	3.04021
4.86618	3.04026
4.87111	3.04031
4.87604	3.04037
4.88097	3.04042
4.88591	3.04047
4.89085	3.04052
4.89579	3.04057
4.90073	3.04062
4.90567	3.04067
4.91062	3.04072
4.91557	3.04077
4.92052	3.04082
4.92547	3.04087
4.93042	3.04092
4.93538	3.04097
4.94034	3.04102
4.94530	3.04108
4.95026	3.04113
4.95522	3.04118
4.96019	3.04123
4.96516	3.04128
4.97013	3.04133
4.97510	3.04138
4.98007	3.04143
4.98505	3.04148
4.99003	3.04153
4.99501	3.04158
4.99999	3.04163
5.00497	3.04168
5.00996	3.04173
5.01495	3.04178
5.01994	3.04182
5.02493	3.04187
5.02993	3.04192
5.03492	3.04197
5.03992	3.04202
5.04492	3.04207
5.04992	3.04212
5.05493	3.04217
5.05993	3.04222
5.06494	3.04227
5.06995	3.04232
5.07496	3.04237
5.07998	3.04242
5.08499	3.04247
5.09001	3.04251
5.09503	3.04256
5.10005	3.04261
5.10508	3.04266
5.11010	3.04271
5.11513	3.04276
5.12016	3.04281
5.12519	3.04286
5.13023	3.04290
5.13526	3.04295
5.14030	3.04300
5.14534	3.04305
5.15038	3.04310
5.15543	3.04315
5.16048	3.04319
5.16552	3.04324
5.17057	3.04329
5.17563	3.04334
5.18068	3.04339
5.18574	3.04344
5.19079	3.04348
5.19585	3.04353
5.20092	3.04358
5.20598	3.04363
5.21105	3.04367
5.21612	3.04372
5.22119	3.04377
5.22626	3.04382
5.23133	3.04387
5.23641	3.04391
5.24149	3.04396
5.24657	3.04401
5.25165	3.04406
5.25673	3.04410
5.26182	3.04415
5.26691	3.04420
5.27200	3.04425
5.27709	3.04429
5.28219	3.04434
5.28728	3.04439
5.29238	3.04443
5.29748	3.04448
5.30258	3.04453
5.30769	3.04457
5.31279	3.04462
5.31790	3.04467
5.32301	3.04472
5.32812	3.04476
5.33324	3.04481
5.33836	3.04486
5.34347	3.04490
5.34859	3.04495
5.35372	3.04500
5.35884	3.04504
5.36397	3.04509
5.36910	3.04513
5.37423	3.04518
5.37936	3.04523
5.38449	3.04527
5.38963	3.04532
5.39477	3.04537
5.39991	3.04541
5.40505	3.04546
5.41020	3.04550
5.41534	3.04555
5.42049	3.04560
5.42564	3.04564
5.43079	3.04569
5.43595	3.04573
5.44110	3.04578
5.44626	3.04583
5.45142	3.04587
5.45659	3.04592
5.46175	3.04596
5.46692	3.04601
5.47208	3.04605
5.47726	3.04610
5.48243	3.04614
5.48760	3.04619
5.49278	3.04623
5.49796	3.04628
5.50314	3.04633
5.50832	3.04637
5.51350	3.04642
5.51869	3.04646
5.52388	3.04651
5.52907	3.04655
5.53426	3.04660
5.53946	3.04664
5.54465	3.04669
5.54985	3.04673
5.55505	3.04678
5.56026	3.04682
5.56546	3.04687
5.57067	3.04691
5.57588	3.04695
5.58109	3.04700
5.58630	3.04704
5.59151	3.04709
5.59673	3.04713
5.60195	3.04718
5.60717	3.04722
5.61239	3.04727
5.61762	3.04731
5.62284	3.04735
5.62807	3.04740
5.63330	3.04744
5.63853	3.04749
5.64377	3.04753
5.64901	3.04758
5.65424	3.04762
5.65948	3.04766
5.66473	3.04771
5.66997	3.04775
5.67522	3.04780
5.68047	3.04784
5.68572	3.04788
5.69097	3.04793
5.69623	3.04797
5.70148	3.04801
5.70674	3.04806
5.71200	3.04810
5.71726	3.04814
5.72253	3.04819
5.72780	3.04823
5.73306	3.04828
5.73833	3.04832
5.74361	3.04836
5.74888	3.04841
5.75416	3.04845
5.75944	3.04849
5.76472	3.04854
5.77000	3.04858
5.77529	3.04862
5.78057	3.04866
5.78586	3.04871
5.79115	3.04875
5.79644	3.04879
5.80174	3.04884
5.80704	3.04888
5.81233	3.04892
5.81764	3.04896
5.82294	3.04901
5.82824	3.04905
5.83355	3.04909
5.83886	3.04914
5.84417	3.04918
5.84948	3.04922
5.85480	3.04926
5.86011	3.04931
5.86543	3.04935
5.87075	3.04939
5.87608	3.04943
5.88140	3.04948
5.88673	3.04952
5.89206	3.04956
5.89739	3.04960
5.90272	3.04964
5.90805	3.04969
5.91339	3.04973
5.91873	3.04977
5.92407	3.04981
5.92941	3.04985
5.93476	3.04990
5.94011	3.04994
5.94545	3.04998
5.95081	3.05002
5.95616	3.05006
5.96151	3.05011
5.96687	3.05015
5.97223	3.05019
5.97759	3.05023
5.98295	3.05027
5.98832	3.05031
5.99368	3.05036
5.99905	3.05040
6.00442	3.05044
6.00980	3.05048
6.01517	3.05052
6.02055	3.05056
6.02593	3.05060
6.03131	3.05064
6.03669	3.05069
6.04208	3.05073
6.04746	3.05077
6.05285	3.05081
6.05824	3.05085
6.06364	3.05089
6.06903	3.05093
6.07443	3.05097
6.07983	3.05101
6.08523	3.05106
6.09063	3.05110
6.09604	3.05114
6.10144	3.05118
6.10685	3.05122
6.11226	3.05126
6.11768	3.05130
6.12309	3.05134
6.12851	3.05138
6.13393	3.05142
6.13935	3.05146
6.14477	3.05150
6.15020	3.05154
6.15562	3.05158
6.16105	3.05162
6.16648	3.05166
6.17192	3.05170
6.17735	3.05175
6.18279	3.05179
6.18823	3.05183
6.19367	3.05187
6.19911	3.05191
6.20456	3.05195
6.21000	3.05199
6.21545	3.05203
6.22090	3.05207
6.22636	3.05211
6.23181	3.05215
6.23727	3.05219
6.24273	3.05223
6.24819	3.05227
6.25365	3.05231
6.25912	3.05234
6.26458	3.05238
6.27005	3.05242
6.27552	3.05246
6.28100	3.05250
6.28647	3.05254
6.29195	3.05258
6.29743	3.05262
6.30291	3.05266
6.30839	3.05270
6.31388	3.05274
6.31936	3.05278
6.32485	3.05282
6.33034	3.05286
6.33584	3.05290
6.34133	3.05294
6.34683	3.05298
6.35233	3.05302
6.35783	3.05305
6.36333	3.05309
6.36884	3.05313
6.37434	3.05317
6.37985	3.05321
6.38537	3.05325
6.39088	3.05329
6.39639	3.05333
6.40191	3.05337
6.40743	3.05340
6.41295	3.05344
6.41847	3.05348
6.42400	3.05352
6.42953	3.05356
6.43506	3.05360
6.44059	3.05364
6.44612	3.05368
6.45165	3.05371
6.45719	3.05375
6.46273	3.05379
6.46827	3.05383
6.47382	3.05387
6.47936	3.05391
6.48491	3.05394
6.49046	3.05398
6.49601	3.05402
6.50156	3.05406
6.50712	3.05410
6.51267	3.05414
6.51823	3.05417
6.52379	3.05421
6.52936	3.05425
6.53492	3.05429
6.54049	3.05433
6.54606	3.05436
6.55163	3.05440
6.55720	3.05444
6.56278	3.05448
6.56836	3.05452
6.57394	3.05455
6.57952	3.05459
6.58510	3.05463
6.59069	3.05467
6.59627	3.05470
6.60186	3.05474
6.60745	3.05478
6.61305	3.05482
6.61864	3.05485
6.62424	3.05489
6.62984	3.05493
6.63544	3.05497
6.64104	3.05500
6.64665	3.05504
6.65226	3.05508
6.65786	3.05512
6.66348	3.05515
6.66909	3.05519
6.67470	3.05523
6.68032	3.05527
6.68594	3.05530
6.69156	3.05534
6.69719	3.05538
6.70281	3.05541
6.70844	3.05545
6.71407	3.05549
6.71970	3.05552
6.72533	3.05556
6.73097	3.05560
6.73661	3.05564
6.74224	3.05567
6.74789	3.05571
6.75353	3.05575
6.75917	3.05578
6.76482	3.05582
6.77047	3.05586
6.77612	3.05589
6.78178	3.05593
6.78743	3.05597
6.79309	3.05600
6.79875	3.05604
6.80441	3.05608
6.81007	3.05611
6.81574	3.05615
6.82141	3.05618
6.82707	3.05622
6.83275	3.05626
6.83842	3.05629
6.84410	3.05633
6.84977	3.05637
6.85545	3.05640
6.86113	3.05644
6.86682	3.05647
6.87250	3.05651
6.87819	3.05655
6.88388	3.05658
6.88957	3.05662
6.89526	3.05665
6.90096	3.05669
6.90666	3.05673
6.91236	3.05676
6.91806	3.05680
6.92376	3.05683
6.92947	3.05687
6.93517	3.05691
6.94088	3.05694
6.94659	3.05698
6.95231	3.05701
6.95802	3.05705
6.96374	3.05708
6.96946	3.05712
6.97518	3.05716
6.98091	3.05719
6.98663	3.05723
6.99236	3.05726
6.99809	3.05730
7.00382	3.05733
7.00955	3.05737
7.01529	3.05740
7.02103	3.05744
7.02677	3.05747
7.03251	3.05751
7.03825	3.05755
7.04400	3.05758
7.04974	3.05762
7.05549	3.05765
7.06124	3.05769
7.06700	3.05772
7.07275	3.05776
7.07851	3.05779
7.08427	3.05783
7.09003	3.05786
7.09580	3.05790
7.10156	3.05793
7.10733	3.05797
7.11310	3.05800
7.11887	3.05804
7.12464	3.05807
7.13042	3.05811
7.13620	3.05814
7.14198	3.05817
7.14776	3.05821
7.15354	3.05824
7.15933	3.05828
7.16511	3.05831
7.17090	3.05835
7.17670	3.05838
7.18249	3.05842
7.18828	3.05845
7.19408	3.05849
7.19988	3.05852
7.20568	3.05855
7.21149	3.05859
7.21729	3.05862
7.22310	3.05866
7.22891	3.05869
7.23472	3.05873
7.24053	3.05876
7.24635	3.05879
7.25217	3.05883
7.25799	3.05886
7.26381	3.05890
7.26963	3.05893
7.27546	3.05897
7.28129	3.05900
7.28712	3.05903
7.29295	3.05907
7.29878	3.05910
7.30462	3.05914
7.31045	3.05917
7.31629	3.05920
7.32214	3.05924
7.32798	3.05927
7.33382	3.05930
7.33967	3.05934
7.34552	3.05937
7.35137	3.05941
7.35723	3.05944
7.36308	3.05947
7.36894	3.05951
7.37480	3.05954
7.38066	3.05957
7.38653	3.05961
7.39239	3.05964
7.39826	3.05967
7.40413	3.05971
7.41000	3.05974
7.41587	3.05977
7.42175	3.05981
7.42763	3.05984
7.43351	3.05987
7.43939	3.05991
7.44527	3.05994
7.45116	3.05997
7.45705	3.06001
7.46294	3.06004
7.46883	3.06007
7.47472	3.06011
7.48062	3.06014
7.48651	3.06017
7.49241	3.06021
7.49832	3.06024
7.50422	3.06027
7.51013	3.06031
7.51603	3.06034
7.52194	3.06037
7.52785	3.06040
7.53377	3.06044
7.53968	3.06047
7.54560	3.06050
7.55152	3.06054
7.55744	3.06057
7.56337	3.06060
7.56929	3.06063
7.57522	3.06067
7.58115	3.06070
7.58708	3.06073
7.59302	3.06076
7.59895	3.06080
7.60489	3.06083
7.61083	3.06086
7.61677	3.06089
7.62271	3.06093
7.62866	3.06096
7.63461	3.06099
7.64056	3.06102
7.64651	3.06106
7.65246	3.06109
7.65842	3.06112
7.66438	3.06115
7.67034	3.06119
7.67630	3.06122
7.68226	3.06125
7.68823	3.06128
7.69420	3.06132
7.70017	3.06135
7.70614	3.06138
7.71211	3.06141
7.71809	3.06144
7.72406	3.06148
7.73004	3.06151
7.73603	3.06154
7.74201	3.06157
7.74800	3.06160
7.75398	3.06164
7.75997	3.06167
7.76597	3.06170
7.77196	3.06173
7.77796	3.06176
7.78395	3.06179
7.78995	3.06183
7.79595	3.06186
7.80196	3.06189
7.80796	3.06192
7.81397	3.06195
7.81998	3.06198
7.82599	3.06202
7.83201	3.06205
7.83802	3.06208
7.84404	3.06211
7.85006	3.06214
7.85608	3.06217
7.86211	3.06221
7.86813	3.06224
7.87416	3.06227
7.88019	3.06230
7.88622	3.06233
7.89226	3.06236
7.89829	3.06239
7.90433	3.06242
7.91037	3.06246
7.91641	3.06249
7.92246	3.06252
7.92850	3.06255
7.93455	3.06258
7.94060	3.06261
7.94665	3.06264
7.95271	3.06267
7.95876	3.06271
7.96482	3.06274
7.97088	3.06277
7.97694	3.06280
7.98301	3.06283
7.98907	3.06286
7.99514	3.06289
8.00121	3.06292
8.00728	3.06295
8.01336	3.06298
8.01943	3.06301
8.02551	3.06305
8.03159	3.06308
8.03767	3.06311
8.04375	3.06314
8.04984	3.06317
8.05593	3.06320
8.06202	3.06323
8.06811	3.06326
8.07420	3.06329
8.08030	3.06332
8.08640	3.06335
8.09250	3.06338
8.09860	3.06341
8.10470	3.06344
8.11081	3.06347
8.11692	3.06350
8.12303	3.06353
8.12914	3.06357
8.13525	3.06360
8.14137	3.06363
8.14749	3.06366
8.15361	3.06369
8.15973	3.06372
8.16585	3.06375
8.17198	3.06378
8.17811	3.06381
8.18424	3.06384
8.19037	3.06387
8.19650	3.06390
8.20264	3.06393
8.20878	3.06396
8.21492	3.06399
8.22106	3.06402
8.22720	3.06405
8.23335	3.06408
8.23950	3.06411
8.24565	3.06414
8.25180	3.06417
8.25795	3.06420
8.26411	3.06423
8.27027	3.06426
8.27643	3.06429
8.28259	3.06432
8.28875	3.06435
8.29492	3.06438
8.30109	3.06441
8.30726	3.06444
8.31343	3.06447
8.31960	3.06450
8.32578	3.06453
8.33196	3.06456
8.33814	3.06458
8.34432	3.06461
8.35051	3.06464
8.35669	3.06467
8.36288	3.06470
8.36907	3.06473
8.37526	3.06476
8.38146	3.06479
8.38765	3.06482
8.39385	3.06485
8.40005	3.06488
8.40625	3.06491
8.41246	3.06494
8.41866	3.06497
8.42487	3.06500
8.43108	3.06503
8.43729	3.06506
8.44351	3.06508
8.44972	3.06511
8.45594	3.06514
8.46216	3.06517
8.46838	3.06520
8.47461	3.06523
8.48083	3.06526
8.48706	3.06529
8.49329	3.06532
8.49952	3.06535
8.50576	3.06538
8.51199	3.06540
8.51823	3.06543
8.52447	3.06546
8.53071	3.06549
8.53696	3.06552
8.54320	3.06555
8.54945	3.06558
8.55570	3.06561
8.56195	3.06564
8.56821	3.06566
8.57446	3.06569
8.58072	3.06572
8.58698	3.06575
8.59325	3.06578
8.59951	3.06581
8.60578	3.06584
8.61204	3.06587
8.61831	3.06589
8.62459	3.06592
8.63086	3.06595
8.63714	3.06598
8.64341	3.06601
8.64969	3.06604
8.65598	3.06607
8.66226	3.06609
8.66855	3.06612
8.67484	3.06615
8.68113	3.06618
8.68742	3.06621
8.69371	3.06624
8.70001	3.06626
8.70631	3.06629
8.71261	3.06632
8.71891	3.06635
8.72521	3.06638
8.73152	3.06641
8.73783	3.06643
8.74414	3.06646
8.75045	3.06649
8.75676	3.06652
8.76308	3.06655
8.76940	3.06657
8.77572	3.06660
8.78204	3.06663
8.78836	3.06666
8.79469	3.06669
8.80102	3.06671
8.80735	3.06674
8.81368	3.06677
8.82002	3.06680
8.82635	3.06683
8.83269	3.06685
8.83903	3.06688
8.84537	3.06691
8.85172	3.06694
8.85806	3.06697
8.86441	3.06699
8.87076	3.06702
8.87711	3.06705
8.88347	3.06708
8.88982	3.06710
8.89618	3.06713
8.90254	3.06716
8.90891	3.06719
8.91527	3.06721
8.92164	3.06724
8.92800	3.06727
8.93437	3.06730
8.94075	3.06732
8.94712	3.06735
8.95350	3.06738
8.95988	3.06741
8.96626	3.06743
8.97264	3.06746
8.97902	3.06749
8.98541	3.06752
8.99180	3.06754
8.99819	3.06757
9.00458	3.06760
9.01097	3.06763
9.01737	3.06765
9.02377	3.06768
9.03017	3.06771
9.03657	3.06774
9.04298	3.06776
9.04938	3.06779
9.05579	3.06782
9.06220	3.06784
9.06861	3.06787
9.07503	3.06790
9.08144	3.06793
9.08786	3.06795
9.09428	3.06798
9.10070	3.06801
9.10713	3.06803
9.11355	3.06806
9.11998	3.06809
9.12641	3.06811
9.13285	3.06814
9.13928	3.06817
9.14572	3.06820
9.15215	3.06822
9.15859	3.06825
9.16504	3.06828
9.17148	3.06830
9.17793	3.06833
9.18438	3.06836
9.19083	3.06838
9.19728	3.06841
9.20373	3.06844
9.21019	3.06846
9.21665	3.06849
9.22311	3.06852
9.22957	3.06854
9.23603	3.06857
9.24250	3.06860
9.24897	3.06862
9.25544	3.06865
9.26191	3.06868
9.26839	3.06870
9.27486	3.06873
9.28134	3.06876
9.28782	3.06878
9.29430	3.06881
9.30079	3.06884
9.30727	3.06886
9.31376	3.06889
9.32025	3.06891
9.32675	3.06894
9.33324	3.06897
9.33974	3.06899
9.34624	3.06902
9.35274	3.06905
9.35924	3.06907
9.36574	3.06910
9.37225	3.06912
9.37876	3.06915
9.38527	3.06918
9.39178	3.06920
9.39829	3.06923
9.40481	3.06926
9.41133	3.06928
9.41785	3.06931
9.42437	3.06933
9.43090	3.06936
9.43742	3.06939
9.44395	3.06941
9.45048	3.06944
9.45701	3.06946
9.46355	3.06949
9.47008	3.06952
9.47662	3.06954
9.48316	3.06957
9.48971	3.06959
9.49625	3.06962
9.50280	3.06964
9.50935	3.06967
9.51590	3.06970
9.52245	3.06972
9.52900	3.06975
9.53556	3.06977
9.54212	3.06980
9.54868	3.06983
9.55524	3.06985
9.56180	3.06988
9.56837	3.06990
9.57494	3.06993
9.58151	3.06995
9.58808	3.06998
9.59466	3.07000
9.60123	3.07003
9.60781	3.07006
9.61439	3.07008
9.62098	3.07011
9.62756	3.07013
9.63415	3.07016
9.64073	3.07018
9.64732	3.07021
9.65392	3.07023
9.66051	3.07026
9.66711	3.07029
9.67371	3.07031
9.68031	3.07034
9.68691	3.07036
9.69351	3.07039
9.70012	3.07041
9.70673	3.07044
9.71334	3.07046
9.71995	3.07049
9.72657	3.07051
9.73318	3.07054
9.73980	3.07056
9.74642	3.07059
9.75304	3.07061
9.75967	3.07064
9.76630	3.07066
9.77292	3.07069
9.77955	3.07071
9.78619	3.07074
9.79282	3.07076
9.79946	3.07079
9.80610	3.07081
9.81274	3.07084
9.81938	3.07086
9.82602	3.07089
9.83267	3.07091
9.83932	3.07094
9.84597	3.07096
9.85262	3.07099
9.85928	3.07101
9.86593	3.07104
9.87259	3.07106
9.87925	3.07109
9.88592	3.07111
9.89258	3.07114
9.89925	3.07116
9.90591	3.07119
9.91259	3.07121
9.91926	3.07124
9.92593	3.07126
9.93261	3.07129
9.93929	3.07131
9.94597	3.07134
9.95265	3.07136
9.95934	3.07138
9.96602	3.07141
9.97271	3.07143
9.97940	3.07146
9.98609	3.07148
9.99279	3.07151
9.99948	3.07153
10.00618	3.07156
10.01288	3.07158
10.01959	3.07161
10.02629	3.07163
10.03300	3.07165
10.03971	3.07168
10.04642	3.07170
10.05313	3.07173
10.05984	3.07175
10.06656	3.07178
10.07328	3.07180
10.08000	3.07182
10.08672	3.07185
10.09345	3.07187
10.10017	3.07190
10.10690	3.07192
10.11363	3.07195
10.12036	3.07197
10.12710	3.07199
10.13384	3.07202
10.14057	3.07204
10.14732	3.07207
10.15406	3.07209
10.16080	3.07212
10.16755	3.07214
10.17430	3.07216
10.18105	3.07219
10.18780	3.07221
10.19456	3.07224
10.20131	3.07226
10.20807	3.07228
10.21483	3.07231
10.22159	3.07233
10.22836	3.07236
10.23513	3.07238
10.24189	3.07240
10.24866	3.07243
10.25544	3.07245
10.26221	3.07247
10.26899	3.07250
10.27577	3.07252
10.28255	3.07255
10.28933	3.07257
10.29611	3.07259
10.30290	3.07262
10.30969	3.07264
10.31648	3.07267
10.32327	3.07269
10.33007	3.07271
10.33686	3.07274
10.34366	3.07276
10.35046	3.07278
10.35727	3.07281
10.36407	3.07283
10.37088	3.07285
10.37769	3.07288
10.38450	3.07290
10.39131	3.07292
10.39812	3.07295
10.40494	3.07297
10.41176	3.07300
10.41858	3.07302
10.42540	3.07304
10.43223	3.07307
10.43905	3.07309
10.44588	3.07311
10.45271	3.07314
10.45955	3.07316
10.46638	3.07318
10.47322	3.07321
10.48006	3.07323
10.48690	3.07325
10.49374	3.07328
10.50058	3.07330
10.50743	3.07332
10.51428	3.07335
10.52113	3.07337
10.52798	3.07339
10.53484	3.07342
10.54169	3.07344
10.54855	3.07346
10.55541	3.07349
10.56228	3.07351
10.56914	3.07353
10.57601	3.07355
10.58288	3.07358
10.58975	3.07360
10.59662	3.07362
10.60350	3.07365
10.61037	3.07367
10.61725	3.07369
10.62413	3.07372
10.63101	3.07374
10.63790	3.07376
10.64479	3.07379
10.65167	3.07381
10.65856	3.07383
10.66546	3.07385
10.67235	3.07388
10.67925	3.07390
10.68615	3.07392
10.69305	3.07395
10.69995	3.07397
10.70686	3.07399
10.71376	3.07401
10.72067	3.07404
10.72758	3.07406
10.73449	3.07408
10.74141	3.07410
10.74833	3.07413
10.75525	3.07415
10.76217	3.07417
10.76909	3.07420
10.77601	3.07422
10.78294	3.07424
10.78987	3.07426
10.79680	3.07429
10.80373	3.07431
10.81067	3.07433
10.81760	3.07435
10.82454	3.07438
10.83148	3.07440
10.83843	3.07442
10.84537	3.07444
10.85232	3.07447
10.85927	3.07449
10.86622	3.07451
10.87317	3.07453
10.88012	3.07456
10.88708	3.07458
10.89404	3.07460
10.90100	3.07462
10.90796	3.07465
10.91493	3.07467
10.92190	3.07469
10.92886	3.07471
10.93583	3.07474
10.94281	3.07476
10.94978	3.07478
10.95676	3.07480
10.96374	3.07482
10.97072	3.07485
10.97770	3.07487
10.98469	3.07489
10.99167	3.07491
10.99866	3.07494
11.00565	3.07496
11.01265	3.07498
11.01964	3.07500
11.02664	3.07502
11.03364	3.07505
11.04064	3.07507
11.04764	3.07509
11.05464	3.07511
11.06165	3.07513
11.06866	3.07516
11.07567	3.07518
11.08268	3.07520
11.08970	3.07522
11.09672	3.07524
11.10373	3.07527
11.11075	3.07529
11.11778	3.07531
11.12480	3.07533
11.13183	3.07535
11.13886	3.07538
11.14589	3.07540
11.15292	3.07542
11.15996	3.07544
11.16699	3.07546
11.17403	3.07549
11.18107	3.07551
11.18812	3.07553
11.19516	3.07555
11.20221	3.07557
11.20926	3.07559
11.21631	3.07562
11.22336	3.07564
11.23041	3.07566
11.23747	3.07568
11.24453	3.07570
11.25159	3.07573
11.25865	3.07575
11.26572	3.07577
11.27279	3.07579
11.27985	3.07581
11.28693	3.07583
11.29400	3.07585
11.30107	3.07588
11.30815	3.07590
11.31523	3.07592
11.32231	3.07594
11.32939	3.07596
11.33648	3.07598
11.34356	3.07601
11.35065	3.07603
11.35774	3.07605
11.36484	3.07607
11.37193	3.07609
11.37903	3.07611
11.38613	3.07613
11.39323	3.07616
11.40033	3.07618
11.40744	3.07620
11.41454	3.07622
11.42165	3.07624
11.42876	3.07626
11.43588	3.07628
11.44299	3.07630
11.45011	3.07633
11.45723	3.07635
11.46435	3.07637
11.47147	3.07639
11.47860	3.07641
11.48572	3.07643
11.49285	3.07645
11.49998	3.07647
11.50711	3.07650
11.51425	3.07652
11.52139	3.07654
11.52853	3.07656
11.53567	3.07658
11.54281	3.07660
11.54995	3.07662
11.55710	3.07664
11.56425	3.07666
11.57140	3.07669
11.57855	3.07671
11.58571	3.07673
11.59287	3.07675
11.60002	3.07677
11.60719	3.07679
11.61435	3.07681
11.62151	3.07683
11.62868	3.07685
11.63585	3.07687
11.64302	3.07690
11.65019	3.07692
11.65737	3.07694
11.66454	3.07696
11.67172	3.07698
11.67890	3.07700
11.68609	3.07702
11.69327	3.07704
11.70046	3.07706
11.70765	3.07708
11.71484	3.07710
11.72203	3.07712
11.72923	3.07715
11.73642	3.07717
11.74362	3.07719
11.75082	3.07721
11.75803	3.07723
11.76523	3.07725
11.77244	3.07727
11.77965	3.07729
11.78686	3.07731
11.79407	3.07733
11.80129	3.07735
11.80850	3.07737
11.81572	3.07739
11.82294	3.07741
11.83017	3.07743
11.83739	3.07745
11.84462	3.07748
11.85185	3.07750
11.85908	3.07752
11.86631	3.07754
11.87355	3.07756
11.88078	3.07758
11.88802	3.07760
11.89526	3.07762
11.90251	3.07764
11.90975	3.07766
11.91700	3.07768
11.92425	3.07770
11.93150	3.07772
11.93875	3.07774
11.94601	3.07776
11.95326	3.07778
11.96052	3.07780
11.96778	3.07782
11.97505	3.07784
11.98231	3.07786
11.98958	3.07788
11.99685	3.07790
12.00412	3.07792
12.01139	3.07794
12.01867	3.07796
12.02594	3.07798
12.03322	3.07800
12.04050	3.07802
12.04779	3.07804
12.05507	3.07807
12.06236	3.07809
12.06965	3.07811
12.07694	3.07813
12.08423	3.07815
